date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2024-06-03,50606.05,51486.0,50352.0,51283.05,4359660,2275995,DB,51486.0,51486.0,,high,,0,50606.05,51486.0,46184.95,49908.95,0.0,,,,,,
2024-06-04,50800.0,51098.0,46184.95,47088.55,10294455,2472780,DB,46184.95,,46184.95,low,,0,,,,,,1.0,51486.0,51486.0,,,
2024-06-05,47400.0,49473.75,46781.7,49117.65,8188305,2856570,ISB,,,,,,0,,,,,,1.0,51486.0,51486.0,,,
2024-06-06,49335.3,49751.5,49060.0,49435.75,3531315,2641920,ISB,,,,,,0,,,,,,1.0,51486.0,51486.0,,,
2024-06-07,49130.0,50025.0,48547.0,49908.95,3415155,2650890,ISB,,,,,,0,,,,,,1.0,51486.0,51486.0,,,
2024-06-10,49995.5,50289.75,49616.9,49732.2,2687775,2473845,ISB,,,,,,1,49995.5,50289.95,49572.0,50042.4,0.0,1.0,51486.0,51486.0,,,
2024-06-11,49639.9,50080.0,49572.0,49768.75,2237340,2491245,ISB,,,,,,1,,,,,,1.0,51486.0,51486.0,,,
2024-06-12,49791.95,50289.95,49739.8,49914.95,2885145,2358705,ISB,,,,,,1,,,,,,1.0,51486.0,51486.0,,,
2024-06-13,50101.0,50155.8,49850.4,49912.65,1423050,2328120,ISB,,,,,,1,,,,,,1.0,51486.0,51486.0,,,
2024-06-14,50000.0,50175.0,49750.0,50042.4,1702830,2366175,ISB,,,,,,1,,,,,,1.0,51486.0,51486.0,,,
2024-06-18,50190.85,50449.0,49990.0,50417.35,1975410,2458050,ISB,,,,,,0,,,,,,1.0,51486.0,51486.0,,,
2024-06-19,50462.25,51885.55,50444.1,51353.4,5845305,2405985,DB,,,,,,0,,,,,,1.0,51486.0,,46184.95,51486.0,51486.0
2024-06-20,51630.9,51800.0,51212.0,51755.1,2391045,2233530,ISB,,,,,,0,,,,,,-1.0,46184.95,,46184.95,,
2024-06-21,51821.0,51821.0,51273.5,51613.35,2613975,2040525,ISB,,,,,,0,,,,,,-1.0,46184.95,,46184.95,,
2024-06-24,51294.7,51864.75,51150.0,51751.05,2337210,1820790,ISB,,,,,,1,51294.7,53221.0,51150.0,52529.7,0.0,-1.0,46184.95,,46184.95,,
2024-06-25,51799.95,52718.25,51768.8,52626.85,2547780,1553760,DB,,,,,,0,,,,,,-1.0,46184.95,,46184.95,,
2024-06-26,52626.85,52990.0,52255.55,52894.15,2218515,1114770,DB,,,,,,0,,,,,,-1.0,46184.95,,46184.95,,
2024-06-27,52800.0,53221.0,52670.0,52905.6,2256930,2433570,DB,53221.0,53221.0,,high,,0,,,,,,-1.0,46184.95,,46184.95,,
2024-06-28,52899.95,53050.0,52438.15,52529.7,2465250,2452920,DB,,,,,,1,,,,,,-1.0,46184.95,,46184.95,,
2024-07-01,52524.0,52813.65,52301.0,52709.1,1670265,2509425,DB,,,,,0.7742496077527383,1,52524.0,53301.1,52184.2,52724.1,0.0,-1.0,46184.95,,46184.95,,
2024-07-02,52850.05,52924.85,52184.2,52368.5,2506575,2446635,OSB,52184.2,,52184.2,low,0.351929117694803,1,,,,,,-1.0,46184.95,,52184.2,,
2024-07-03,52855.3,53249.0,52594.2,53091.65,3999255,2782650,DB,,,,,0.9369646639349207,0,,,,,,-1.0,52184.2,,52184.2,,
2024-07-04,53251.05,53301.1,52831.0,53166.2,1891350,2792835,DB,53301.1,53301.1,,high,0.6304757533921873,0,,,,,,-1.0,52184.2,,52184.2,,
2024-07-05,52998.6,52998.6,52300.0,52724.1,2668665,2607810,DB,,,,,0.804375987451656,0,,,,,,-1.0,52184.2,,52184.2,,
2024-07-08,52611.0,52802.85,52350.1,52560.5,1961100,2586810,ISB,,,,,0.40030060596836303,1,52611.0,52847.15,51860.0,52366.9,1.0,-1.0,52184.2,,52184.2,,
2024-07-09,52500.0,52743.7,52500.0,52615.75,1192545,2578005,ISB,,,,,0.2199911623420744,0,,,,,,-1.0,52184.2,,52184.2,,
2024-07-10,52542.05,52606.55,52204.9,52318.6,2359875,2347095,DB,,,,,0.2173223289613963,1,,,,,,-1.0,52184.2,,52184.2,,
2024-07-11,52399.95,52495.0,51860.0,52439.45,2689455,2178225,DB,51860.0,,51860.0,low,1.1049887060218921,1,,,,,,-1.0,52184.2,53301.1,,52184.2,52184.2
2024-07-12,52466.4,52847.15,52270.0,52366.9,2441970,2085855,DB,52847.15,52847.15,,high,0.18504055042403017,1,,,,,,1.0,53301.1,52847.15,,,
2024-07-15,52394.0,52721.35,52238.05,52630.15,2096400,2177985,DB,52238.05,,52238.05,low,0.7450102270276611,1,52394.0,52835.0,52131.95,52270.65,1.0,1.0,52847.15,52847.15,,,
2024-07-16,52650.0,52719.75,52448.3,52529.05,1289295,2084670,ISB,,,,,0.15372446294003034,1,,,,,,1.0,52847.15,52847.15,,,
2024-07-18,52431.95,52835.0,52282.15,52670.35,2600385,2070405,DB,52835.0,52835.0,,high,0.7370370616485311,1,,,,,,1.0,52847.15,52835.0,,,
2024-07-19,52535.0,52640.0,52131.95,52270.65,2216475,1946745,DB,,,,,0.2653496752001445,1,,,,,,1.0,52835.0,52835.0,,,
2024-07-22,52100.0,52435.35,51932.25,52286.55,1593375,1796625,DB,,,,,0.677612120134151,1,52100.0,52462.75,50601.0,51299.1,0.0,1.0,52835.0,52835.0,,,
