date,open,high,low,close,volume,oi
2024-01-02,48375.0,48489.95,47877.45,47946.65,2670690,2283615
2024-01-03,47849.85,48086.85,47763.75,47931.95,2585175,1998315
2024-01-04,48062.3,48581.3,47995.65,48501.75,2319345,2046465
2024-01-05,48502.05,48625.0,47982.0,48388.45,2649690,1900095
2024-01-08,48490.0,48490.0,47567.0,47621.85,2883630,2363010
2024-01-09,47811.1,48146.9,47341.05,47391.5,2940735,2262480
2024-01-10,47280.0,47666.0,47201.0,47606.85,2281500,2185575
2024-01-11,47767.4,47822.65,47340.55,47573.7,1686135,2275950
2024-01-12,47656.8,48047.0,47568.6,47840.15,2333745,2013795
2024-01-15,48002.25,48380.0,47933.2,48306.25,1978545,2027040
2024-01-16,48255.35,48440.0,48078.85,48224.95,1992615,2017230
2024-01-17,47015.2,47600.0,46050.7,46159.25,5946525,2415600
2024-01-18,45699.95,46358.4,45600.0,45869.25,4003740,2209785
2024-01-19,46155.55,46337.85,45584.35,45797.2,3153675,2174565
2024-01-20,46050.0,46210.0,45760.0,46136.05,1780905,1940475
2024-01-23,46506.05,46525.5,44835.25,44913.05,3710250,1917900
2024-01-24,44500.0,45550.0,44499.85,45152.85,4586445,1584030
2024-01-25,45096.9,45138.8,44404.0,44773.5,2811075,1098090
2024-01-29,45500.0,46039.0,45453.95,45735.05,4167000,3305970
2024-01-30,45850.25,45930.0,45422.35,45671.25,2506425,3294675
2024-01-31,45579.0,46444.5,45405.55,46324.25,3894885,3101130
2024-02-01,46351.15,46581.0,45882.25,46437.15,4138005,3046065
2024-02-02,46725.0,47145.5,46160.0,46236.65,4402215,2845860
2024-02-05,46100.0,46348.95,45867.05,46040.4,2934315,2784690
2024-02-06,45959.55,46165.0,45740.0,45971.0,2531445,3003990
2024-02-07,46201.05,46296.0,45901.0,46131.9,2709675,3185895
2024-02-08,46276.25,46475.7,45053.2,45212.45,4058565,3311475
2024-02-09,45179.85,45975.0,45110.15,45899.55,3299175,3116940
2024-02-12,45949.9,45999.9,44803.75,45090.85,3341295,3223110
2024-02-13,45205.35,46012.0,45011.3,45732.5,4481685,3312855
2024-02-14,45199.95,46350.0,45021.1,46089.95,5757090,3119565
2024-02-15,46250.0,46465.25,45678.9,46385.05,3283485,2822010
2024-02-16,46580.0,46885.75,46350.0,46503.4,2606460,2814450
2024-02-19,46599.0,46885.0,46403.0,46638.9,2295285,2705055
