date,open,high,low,close,volume,oi
2025-06-02,5250.0,5458.0,5250.0,5375.0,36674,6088
2025-06-03,5390.0,5478.0,5347.0,5455.0,20956,7817
2025-06-04,5421.0,5491.0,5352.0,5386.0,33188,6286
2025-06-05,5385.0,5489.0,5371.0,5442.0,18945,6761
2025-06-06,5425.0,5562.0,5392.0,5534.0,25799,8865
2025-06-09,5561.0,5593.0,5497.0,5565.0,19950,8536
2025-06-10,5608.0,5668.0,5576.0,5583.0,27081,8289
2025-06-11,5554.0,5751.0,5534.0,5731.0,38639,12347
2025-06-12,5788.0,5858.0,5704.0,5844.0,35088,12142
2025-06-13,6077.0,6465.0,6077.0,6285.0,80416,11748
2025-06-16,6343.0,6370.0,5952.0,6171.0,58437,11277
2025-06-17,6189.0,6445.0,6125.0,6426.0,18631,7787
2025-06-18,6503.0,6575.0,6303.0,6485.0,15840,2227
2025-06-19,6360.0,6585.0,6350.0,6449.0,46273,8872
2025-06-20,6380.0,6465.0,6281.0,6404.0,33278,9524
2025-06-23,6475.0,6550.0,6020.0,6046.0,74286,11048
2025-06-24,5805.0,5805.0,5512.0,5583.0,64216,13356
2025-06-25,5600.0,5696.0,5571.0,5643.0,28266,12037
2025-06-26,5618.0,5703.0,5557.0,5625.0,32287,13479
2025-06-27,5619.0,5658.0,5550.0,5601.0,22618,14054
2025-06-30,5589.0,5644.0,5553.0,5581.0,16800,15420
2025-07-01,5559.0,5653.0,5528.0,5615.0,16513,14054
2025-07-02,5613.0,5787.0,5603.0,5753.0,26342,12920
2025-07-03,5734.0,5778.0,5690.0,5724.0,22238,11893
2025-07-04,5714.0,5735.0,5653.0,5690.0,11102,12134
2025-07-07,5580.0,5841.0,5580.0,5796.0,25928,12356
2025-07-08,5806.0,5914.0,5776.0,5886.0,21613,13719
2025-07-09,5856.0,5910.0,5809.0,5879.0,22337,12218
2025-07-10,5848.0,5880.0,5710.0,5718.0,28204,10451
2025-07-11,5748.0,5889.0,5716.0,5881.0,22385,9883
2025-07-14,5895.0,5993.0,5758.0,5771.0,25989,7600
2025-07-15,5732.0,5770.0,5684.0,5713.0,21890,7222
2025-07-16,5730.0,5750.0,5633.0,5713.0,26788,7393
2025-07-17,5735.0,5809.0,5697.0,5792.0,21758,8686
2025-07-18,5788.0,5930.0,5785.0,5798.0,10594,11151
2025-07-21,5806.0,5854.0,5732.0,5794.0,8888,7198
2025-07-22,5660.0,5699.0,5614.0,5646.0,16675,11629
2025-07-23,5675.0,5684.0,5605.0,5655.0,15742,11802
2025-07-24,5670.0,5746.0,5657.0,5672.0,19060,11542
2025-07-25,5750.0,5780.0,5641.0,5648.0,16068,11510
2025-07-28,5671.0,5819.0,5657.0,5781.0,17492,10409
2025-07-29,5800.0,6024.0,5780.0,5974.0,23150,11197
2025-07-30,6017.0,6184.0,5993.0,6176.0,33109,11940
2025-07-31,6148.0,6162.0,6008.0,6052.0,21724,9686
2025-08-01,5951.0,6089.0,5850.0,5887.0,34829,7631
2025-08-04,5876.0,5944.0,5747.0,5836.0,30723,7970
2025-08-05,5815.0,5838.0,5719.0,5748.0,30588,8630
2025-08-06,5764.0,5865.0,5680.0,5713.0,44846,9589
2025-08-07,5715.0,5724.0,5589.0,5604.0,27456,12799
2025-08-08,5600.0,5663.0,5511.0,5610.0,39014,11635
