date,open,high,low,close,volume,oi
2024-01-02,6070.0,6148.0,5881.0,5943.0,35988,16449
2024-01-03,5882.0,6088.0,5796.0,6071.0,34535,14660
2024-01-04,6085.0,6169.0,5935.0,6034.0,33235,13915
2024-01-05,6056.0,6174.0,6033.0,6128.0,22585,13182
2024-01-08,6077.0,6097.0,5847.0,5863.0,32536,17401
2024-01-09,5896.0,6070.0,5869.0,6034.0,30842,12212
2024-01-10,6037.0,6112.0,5920.0,5931.0,33679,12519
2024-01-11,5950.0,6130.0,5932.0,6006.0,38082,11636
2024-01-12,6051.0,6236.0,6007.0,6033.0,44871,9245
2024-01-15,6053.0,6061.0,5920.0,6008.0,24315,8219
2024-01-16,6009.0,6109.0,5969.0,6003.0,36010,4719
2024-01-17,5997.0,6017.0,5868.0,5972.0,23392,3186
2024-01-18,6015.0,6173.0,6000.0,6152.0,7489,2282
2024-01-19,6156.0,6222.0,6083.0,6103.0,3816,902
2024-01-22,6114.0,6277.0,6110.0,6265.0,11441,11605
2024-01-23,6220.0,6265.0,6118.0,6178.0,17062,11147
2024-01-24,6200.0,6312.0,6160.0,6253.0,20163,11216
2024-01-25,6208.0,6391.0,6208.0,6381.0,16449,11212
2024-01-29,6448.0,6529.0,6369.0,6399.0,21056,8657
2024-01-30,6408.0,6490.0,6313.0,6478.0,20089,8704
2024-01-31,6434.0,6462.0,6290.0,6313.0,23662,8600
2024-02-01,6342.0,6387.0,6162.0,6206.0,33004,8801
2024-02-02,6200.0,6200.0,5979.0,6030.0,35507,13618
2024-02-05,6033.0,6089.0,5952.0,6081.0,24580,13170
2024-02-06,6063.0,6136.0,6025.0,6084.0,22735,11296
2024-02-07,6106.0,6160.0,6087.0,6131.0,22015,10326
2024-02-08,6144.0,6318.0,6112.0,6307.0,32983,10106
2024-02-09,6320.0,6414.0,6301.0,6361.0,20672,7858
2024-02-12,6344.0,6394.0,6276.0,6371.0,19334,5805
2024-02-13,6396.0,6517.0,6382.0,6490.0,28552,7838
2024-02-14,6473.0,6543.0,6382.0,6397.0,24511,5446
2024-02-15,6343.0,6511.0,6292.0,6483.0,5997,1945
2024-02-16,6482.0,6583.0,6415.0,6576.0,3116,910
2024-02-19,6474.0,6532.0,6450.0,6518.0,6120,5007
2024-02-20,6505.0,6524.0,6378.0,6430.0,14635,5429
2024-02-21,6393.0,6475.0,6343.0,6447.0,14120,5158
2024-02-22,6481.0,6543.0,6414.0,6535.0,15485,5398
2024-02-23,6498.0,6498.0,6344.0,6353.0,18215,7057
2024-02-26,6342.0,6472.0,6301.0,6466.0,12904,5498
2024-02-27,6438.0,6535.0,6408.0,6514.0,15317,6289
2024-02-28,6507.0,6598.0,6456.0,6520.0,17975,6129
2024-02-29,6496.0,6569.0,6471.0,6513.0,16026,6246
2024-03-01,6510.0,6694.0,6475.0,6638.0,22799,7166
2024-03-04,6633.0,6659.0,6517.0,6527.0,19239,4585
2024-03-05,6517.0,6583.0,6435.0,6481.0,29248,4652
2024-03-06,6484.0,6671.0,6484.0,6600.0,25233,4896
2024-03-07,6550.0,6572.0,6461.0,6555.0,29109,3390
2024-03-08,6525.0,6525.0,6427.0,6459.0,16143,5555
2024-03-11,6428.0,6489.0,6367.0,6443.0,30586,3596
2024-03-12,6472.0,6513.0,6414.0,6447.0,26120,2874
2024-03-13,6460.0,6593.0,6434.0,6579.0,23893,5783
2024-03-14,6609.0,6766.0,6598.0,6742.0,24600,6092
2024-03-15,6727.0,6745.0,6670.0,6720.0,17762,3430
2024-03-18,6732.0,6855.0,6725.0,6844.0,7423,2245
2024-03-19,6840.0,6955.0,6830.0,6923.0,2633,1416
2024-03-20,6859.0,6872.0,6731.0,6748.0,13282,3592
2024-03-21,6763.0,6814.0,6690.0,6733.0,9972,3042
2024-03-22,6715.0,6803.0,6705.0,6746.0,9748,2883
2024-03-25,6744.0,6874.0,6742.0,6824.0,10740,4122
2024-03-26,6831.0,6859.0,6790.0,6817.0,11838,3406
2024-03-27,6765.0,6800.0,6723.0,6776.0,13644,2971
2024-03-28,6785.0,6923.0,6785.0,6909.0,16282,5964
2024-04-01,6940.0,7045.0,6892.0,6997.0,16637,7543
2024-04-02,7013.0,7123.0,7003.0,7077.0,19401,8114
2024-04-03,7092.0,7191.0,7076.0,7162.0,17260,10793
2024-04-04,7162.0,7162.0,7060.0,7123.0,13461,7951
2024-04-05,7198.0,7296.0,7188.0,7284.0,22652,9925
2024-04-08,7129.0,7248.0,7112.0,7179.0,23908,6529
2024-04-09,7213.0,7236.0,7086.0,7102.0,15223,6084
2024-04-10,7125.0,7187.0,7057.0,7159.0,24591,7018
2024-04-11,7168.0,7169.0,7081.0,7109.0,11152,6063
2024-04-12,7140.0,7322.0,7134.0,7187.0,27824,7292
2024-04-15,7126.0,7166.0,7029.0,7115.0,30183,4914
2024-04-16,7191.0,7192.0,7091.0,7135.0,18789,6418
2024-04-17,7109.0,7115.0,6911.0,6934.0,27675,4452
2024-04-18,6928.0,6984.0,6818.0,6933.0,9291,1386
2024-04-19,6980.0,7109.0,6837.0,6944.0,3322,1421
2024-04-22,6870.0,6873.0,6744.0,6834.0,15025,4610
2024-04-23,6865.0,6939.0,6756.0,6928.0,23516,5037
2024-04-24,6946.0,6979.0,6881.0,6889.0,15062,5326
2024-04-25,6900.0,6946.0,6842.0,6911.0,15557,5242
2024-04-26,6965.0,7043.0,6958.0,6999.0,18511,5696
2024-04-29,6951.0,7005.0,6887.0,6899.0,13368,5846
2024-04-30,6900.0,6956.0,6772.0,6838.0,26456,7742
2024-05-01,6771.0,6818.0,6610.0,6622.0,28812,13392
2024-05-02,6647.0,6678.0,6559.0,6601.0,27004,12828
2024-05-03,6606.0,6648.0,6540.0,6546.0,19021,12678
2024-05-06,6552.0,6613.0,6520.0,6542.0,17156,11943
2024-05-07,6582.0,6611.0,6488.0,6585.0,20043,10236
2024-05-08,6533.0,6612.0,6434.0,6587.0,24208,9495
2024-05-09,6623.0,6675.0,6594.0,6606.0,17954,7328
2024-05-10,6630.0,6689.0,6546.0,6551.0,15292,7421
2024-05-13,6532.0,6640.0,6516.0,6594.0,11678,6583
2024-05-14,6617.0,6626.0,6501.0,6512.0,20979,9145
2024-05-15,6554.0,6577.0,6415.0,6551.0,31727,6192
2024-05-16,6616.0,6662.0,6530.0,6615.0,17992,5288
2024-05-17,6616.0,6675.0,6586.0,6662.0,14695,5324
2024-05-20,6630.0,6721.0,6603.0,6662.0,3720,3710
2024-05-21,6570.0,6593.0,6488.0,6568.0,15953,5786
2024-05-22,6513.0,6538.0,6455.0,6492.0,15760,7026
2024-05-23,6455.0,6556.0,6388.0,6397.0,18004,8543
2024-05-24,6414.0,6480.0,6345.0,6471.0,16280,7191
2024-05-27,6490.0,6565.0,6469.0,6547.0,10132,6333
2024-05-28,6559.0,6650.0,6546.0,6637.0,12347,6532
2024-05-29,6654.0,6728.0,6607.0,6624.0,12286,5710
2024-05-30,6613.0,6621.0,6477.0,6488.0,21295,5661
2024-05-31,6464.0,6561.0,6413.0,6453.0,15636,6677
2024-06-03,6412.0,6441.0,6169.0,6181.0,38611,16982
2024-06-04,6165.0,6175.0,6073.0,6167.0,20559,15755
2024-06-05,6130.0,6197.0,6079.0,6190.0,19229,14563
2024-06-06,6212.0,6332.0,6194.0,6326.0,20444,9711
2024-06-07,6318.0,6370.0,6284.0,6323.0,15674,8527
2024-06-10,6330.0,6493.0,6294.0,6486.0,20291,7418
2024-06-11,6480.0,6552.0,6460.0,6526.0,15971,7078
2024-06-12,6541.0,6622.0,6507.0,6577.0,14998,6375
2024-06-13,6552.0,6589.0,6491.0,6568.0,13156,5669
2024-06-14,6542.0,6609.0,6511.0,6574.0,13598,5594
2024-06-17,6558.0,6678.0,6541.0,6670.0,7251,2924
2024-06-18,6692.0,6813.0,6656.0,6810.0,3815,2285
2024-06-19,6732.0,6773.0,6705.0,6733.0,7789,4249
2024-06-20,6729.0,6818.0,6719.0,6799.0,10507,4908
2024-06-21,6795.0,6839.0,6731.0,6746.0,11250,4470
2024-06-24,6738.0,6829.0,6700.0,6822.0,11650,4935
2024-06-25,6818.0,6830.0,6751.0,6771.0,10965,4513
2024-06-26,6786.0,6828.0,6706.0,6805.0,16045,4879
2024-06-27,6761.0,6846.0,6736.0,6804.0,12729,4901
2024-06-28,6854.0,6899.0,6759.0,6805.0,15987,4483
2024-07-01,6835.0,6958.0,6817.0,6950.0,16523,7291
2024-07-02,6964.0,7038.0,6936.0,6949.0,16078,6102
2024-07-03,6953.0,6969.0,6885.0,6951.0,13350,5758
2024-07-04,6954.0,7027.0,6933.0,7024.0,9290,7592
2024-07-05,6992.0,7052.0,6962.0,6977.0,16660,6690
2024-07-08,6920.0,6930.0,6861.0,6878.0,15589,5102
2024-07-09,6851.0,6886.0,6793.0,6830.0,20042,5160
2024-07-10,6811.0,6899.0,6754.0,6858.0,21336,4536
2024-07-11,6907.0,6914.0,6825.0,6893.0,21341,4655
2024-07-12,6920.0,6988.0,6880.0,6890.0,33058,5233
2024-07-15,6882.0,6894.0,6817.0,6847.0,18462,5320
2024-07-16,6831.0,6834.0,6720.0,6779.0,28535,5739
2024-07-17,6773.0,6924.0,6773.0,6911.0,24527,7386
2024-07-18,6950.0,7006.0,6863.0,6973.0,10165,4852
2024-07-19,6899.0,6928.0,6712.0,6702.0,4637,2986
2024-07-22,6626.0,6633.0,6499.0,6560.0,13806,5925
2024-07-23,6571.0,6600.0,6405.0,6458.0,18061,8521
2024-07-24,6481.0,6556.0,6454.0,6521.0,13510,8113
2024-07-25,6458.0,6579.0,6383.0,6572.0,22951,7054
2024-07-26,6582.0,6586.0,6394.0,6478.0,18750,8132
2024-07-29,6479.0,6519.0,6322.0,6351.0,23151,12380
2024-07-30,6343.0,6373.0,6258.0,6292.0,17692,13934
2024-07-31,6341.0,6536.0,6338.0,6524.0,28728,8145
2024-08-01,6540.0,6609.0,6427.0,6436.0,21842,8059
2024-08-02,6451.0,6481.0,6129.0,6146.0,40191,16453
2024-08-05,6177.0,6197.0,6025.0,6146.0,44338,15013
2024-08-06,6174.0,6238.0,6078.0,6186.0,35842,16000
2024-08-07,6166.0,6373.0,6143.0,6327.0,32222,12749
2024-08-08,6334.0,6434.0,6272.0,6422.0,30206,10207
2024-08-09,6420.0,6473.0,6376.0,6444.0,21330,9408
2024-08-12,6471.0,6680.0,6461.0,6662.0,35267,12969
2024-08-13,6664.0,6736.0,6573.0,6596.0,42109,8058
2024-08-14,6613.0,6640.0,6476.0,6487.0,28792,4564
2024-08-16,6536.0,6553.0,6350.0,6435.0,10377,3756
2024-08-19,6424.0,6450.0,6238.0,6241.0,2738,3418
2024-08-20,6171.0,6243.0,6094.0,6154.0,25378,8312
2024-08-21,6127.0,6235.0,6020.0,6030.0,27069,11617
2024-08-22,6039.0,6188.0,6030.0,6158.0,21798,10134
2024-08-23,6140.0,6302.0,6134.0,6293.0,18047,9169
2024-08-26,6321.0,6516.0,6319.0,6483.0,23199,7713
