date,open,high,low,close,volume,oi
2024-01-02,215.0,223.2,209.8,212.5,114593,29254
2024-01-03,214.5,226.8,212.2,223.1,131587,23622
2024-01-04,225.1,238.0,224.6,235.9,125704,20227
2024-01-05,233.0,237.4,223.8,236.5,101866,19424
2024-01-08,237.6,240.8,224.0,236.7,103090,18144
2024-01-09,239.0,273.8,234.2,271.6,179562,28152
2024-01-10,267.4,271.4,247.2,248.8,153249,14519
2024-01-11,249.3,269.0,245.0,265.5,127917,17252
2024-01-12,263.9,279.0,257.5,274.0,164296,19142
2024-01-15,269.5,269.5,253.4,255.1,88811,15097
2024-01-16,255.1,257.4,242.0,243.7,109187,15108
2024-01-17,241.0,241.0,229.6,236.5,93530,12084
2024-01-18,239.9,246.2,224.3,225.5,122930,17237
2024-01-19,224.3,224.4,209.3,210.9,85119,16699
2024-01-22,202.5,204.2,196.1,202.8,54114,12643
2024-01-23,202.3,202.6,192.2,198.0,48073,9696
2024-01-24,204.0,220.4,204.0,213.8,27566,4488
2024-01-25,216.0,239.4,210.0,213.7,14173,3510
2024-01-29,181.5,181.5,173.1,174.5,70556,60701
2024-01-30,175.3,177.4,171.6,173.9,76072,65232
2024-01-31,174.7,180.3,171.0,177.2,90925,63031
2024-02-01,179.3,180.7,170.5,171.3,82086,68942
2024-02-02,172.8,175.3,169.5,173.9,73342,66286
2024-02-05,173.9,176.0,171.3,173.2,56518,67011
2024-02-06,172.8,175.7,168.6,170.2,68605,69889
2024-02-07,169.2,170.8,164.3,165.5,71244,74317
2024-02-08,165.5,166.7,160.5,161.2,67403,76094
2024-02-09,159.8,159.9,152.5,153.8,83732,75185
2024-02-12,153.0,155.8,150.0,151.0,64859,76020
2024-02-13,150.3,150.3,138.9,139.7,78920,76831
2024-02-14,140.5,141.3,133.7,135.1,95770,74427
2024-02-15,136.0,139.8,131.6,133.6,85289,72267
2024-02-16,133.7,136.6,131.9,133.3,79405,68584
2024-02-19,132.1,132.1,128.5,130.0,72735,63375
2024-02-20,129.4,134.4,129.4,131.8,81773,56957
2024-02-21,135.0,148.3,135.0,147.4,141919,41035
2024-02-22,146.6,147.0,138.0,139.7,72073,33529
2024-02-23,140.4,140.5,132.5,133.5,27169,21456
2024-02-26,138.8,143.4,132.9,137.5,31887,6876
2024-02-27,145.8,153.3,143.2,151.2,132837,65311
2024-02-28,151.1,157.4,149.1,156.7,101113,61015
2024-02-29,156.0,159.8,152.9,157.1,105884,61551
2024-03-01,155.0,157.4,151.4,153.1,79980,64310
2024-03-04,153.6,165.5,153.6,162.6,128992,55934
2024-03-05,161.9,162.2,157.7,160.0,78064,58665
2024-03-06,161.5,164.8,157.7,161.3,68244,58622
2024-03-07,160.4,162.4,153.7,154.0,76973,63672
2024-03-08,153.1,153.1,146.2,151.7,54438,61851
2024-03-11,152.3,152.9,146.1,147.1,63734,64698
2024-03-12,146.3,151.5,141.1,141.7,92509,67896
2024-03-13,141.0,142.8,138.0,140.1,65479,66618
2024-03-14,139.3,144.0,137.2,143.3,83921,62174
2024-03-15,144.8,147.8,137.5,138.3,104371,62962
2024-03-18,138.9,146.4,138.9,141.7,109239,60486
2024-03-19,142.4,147.2,142.0,144.6,108535,48817
2024-03-20,145.4,146.2,140.8,141.9,95921,41599
2024-03-21,142.1,142.6,138.0,139.9,68596,33292
2024-03-22,141.6,142.0,137.6,139.4,34177,22017
2024-03-25,138.3,138.3,131.1,134.6,30589,10590
2024-03-26,151.1,153.4,149.8,150.7,68221,52382
2024-03-27,150.1,150.1,143.3,144.4,75380,60855
2024-03-28,144.8,147.9,142.0,146.5,84064,57541
2024-04-01,145.8,155.3,143.6,153.9,117041,53383
2024-04-02,153.1,157.5,149.5,156.6,131454,51312
2024-04-03,155.1,159.9,154.7,155.3,99265,51824
2024-04-04,155.2,155.6,146.9,149.5,84667,57278
2024-04-05,148.2,152.5,147.4,151.5,97320,56023
2024-04-08,148.1,154.7,146.3,154.1,110602,53458
2024-04-09,154.6,160.2,154.1,155.1,122430,50728
2024-04-10,157.5,161.9,156.5,157.7,114988,48760
2024-04-11,156.9,156.9,147.2,147.7,90655,61255
2024-04-12,147.7,149.5,145.3,148.5,100665,59671
2024-04-15,147.4,149.2,141.0,141.3,93632,67133
2024-04-16,142.3,145.0,138.9,141.2,109839,62252
2024-04-17,140.3,144.0,139.6,142.8,76279,61242
2024-04-18,144.9,149.1,144.9,146.9,140733,49917
2024-04-19,148.8,150.8,144.3,146.8,122239,43384
2024-04-22,145.9,149.7,144.0,148.5,77996,33199
2024-04-23,149.3,150.7,145.8,149.1,48231,25789
2024-04-24,149.9,151.5,141.3,142.1,29389,15570
2024-04-25,140.2,140.2,133.6,136.6,24537,8578
2024-04-26,166.1,167.2,160.2,160.5,98173,44492
2024-04-29,160.0,170.6,160.0,168.7,143066,33624
2024-04-30,170.0,175.2,164.5,164.9,148244,34736
2024-05-01,164.1,165.0,160.4,162.8,87535,39598
2024-05-02,163.4,170.9,163.4,170.0,123478,33092
2024-05-03,168.9,180.1,168.5,179.1,151162,29371
2024-05-06,179.7,189.0,178.4,186.3,127158,24498
2024-05-07,183.9,186.4,179.3,184.2,125864,22404
2024-05-08,185.1,190.0,181.4,182.5,118497,23170
2024-05-09,182.7,193.2,180.3,191.1,133177,22947
2024-05-10,193.4,195.4,188.9,189.4,87515,20198
2024-05-13,188.0,197.2,186.2,196.6,121699,23251
2024-05-14,197.3,200.3,193.0,197.7,128988,23738
2024-05-15,195.6,202.2,193.5,198.9,142155,23017
2024-05-16,200.9,214.0,199.7,208.1,166253,23412
2024-05-17,209.2,218.0,207.9,216.8,136977,21493
2024-05-20,218.7,228.9,218.7,227.1,89762,19269
2024-05-21,227.3,233.4,220.5,223.6,130471,16400
2024-05-22,219.0,236.0,217.4,234.2,121896,16947
2024-05-23,232.7,243.6,220.2,223.5,138660,9365
2024-05-24,219.6,225.3,211.0,213.0,58375,12764
2024-05-27,207.6,214.5,205.0,210.7,13755,8040
2024-05-28,209.1,216.2,207.2,215.4,9391,6795
2024-05-29,235.8,237.2,222.0,223.1,94561,17709
2024-05-30,222.2,224.0,214.6,217.0,99606,18854
2024-05-31,213.3,217.2,210.6,215.2,94480,19764
2024-06-03,218.0,232.9,218.0,225.2,137512,17006
2024-06-04,228.0,236.5,217.0,219.6,122824,16939
2024-06-05,220.9,230.1,217.8,228.2,130818,14830
2024-06-06,230.0,240.3,227.9,234.0,146017,15042
2024-06-07,236.0,247.9,233.4,246.5,141271,16464
2024-06-10,255.0,258.6,240.7,242.5,155119,15853
2024-06-11,250.0,257.8,249.0,256.5,129407,15812
2024-06-12,257.5,261.2,250.4,252.8,145023,15550
2024-06-13,252.6,258.3,242.7,247.9,149549,15369
2024-06-14,246.1,250.4,241.0,241.9,127678,16454
2024-06-17,242.3,242.3,230.9,233.8,71323,16443
2024-06-18,234.4,242.8,232.9,242.0,95835,10965
2024-06-19,245.4,245.4,238.7,241.9,52703,7814
2024-06-20,244.8,244.8,228.4,229.9,57423,8324
2024-06-21,228.2,231.5,223.3,225.9,52703,5103
2024-06-24,224.0,232.2,221.2,230.6,15891,4642
2024-06-25,234.7,237.4,229.1,229.9,8972,2399
2024-06-26,239.6,239.6,230.7,231.2,76660,20092
2024-06-27,230.3,233.0,224.9,226.8,98537,22708
2024-06-28,226.8,230.8,217.3,217.8,84606,27914
2024-07-01,216.0,216.4,208.5,209.5,77194,31222
2024-07-02,208.0,208.0,202.4,204.0,72079,31394
2024-07-03,205.1,207.6,202.0,203.5,78513,33035
2024-07-04,204.2,204.5,195.7,197.9,65683,33931
2024-07-05,198.0,201.4,194.9,195.6,81275,34408
2024-07-08,195.7,199.9,193.1,197.8,78580,32967
2024-07-09,197.8,204.7,195.2,199.1,105815,33248
2024-07-10,198.0,199.7,192.1,194.9,101293,35676
2024-07-11,195.4,196.3,189.5,190.4,81501,37561
2024-07-12,190.2,196.5,188.3,196.0,91226,33254
2024-07-15,191.8,191.8,185.0,185.3,90953,40150
2024-07-16,184.3,188.0,180.2,182.5,88616,37115
2024-07-17,183.0,184.8,170.1,170.5,90802,38275
2024-07-18,170.6,178.9,169.6,177.8,116783,29613
2024-07-19,176.3,178.2,172.5,177.5,75067,25418
2024-07-22,177.8,190.0,177.8,188.2,77615,17791
2024-07-23,188.0,189.9,182.6,183.6,42277,12971
2024-07-24,182.2,182.2,176.1,177.7,45667,10180
2024-07-25,178.3,180.5,171.2,172.5,18294,8046
2024-07-26,173.2,173.4,167.9,168.0,10437,6731
2024-07-29,176.0,176.6,168.5,172.9,101981,46511
2024-07-30,174.8,179.4,167.5,178.8,119697,43390
2024-07-31,177.9,180.8,171.2,172.5,131301,50968
2024-08-01,172.8,178.6,168.0,168.8,126400,54024
2024-08-02,167.0,170.0,161.8,164.9,130364,53856
2024-08-05,162.1,166.7,159.1,164.4,114365,52510
2024-08-06,165.8,171.2,160.4,170.4,159795,47309
2024-08-07,171.8,177.8,170.2,176.2,126786,45275
2024-08-08,176.8,183.4,171.1,179.6,163546,43670
2024-08-09,181.9,184.1,177.2,180.5,133713,42664
2024-08-12,184.0,189.8,181.5,183.7,140957,41035
2024-08-13,181.6,188.3,180.2,181.0,135894,41079
