date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2024-06-03,218.0,232.9,218.0,225.2,137512,17006,DB,,,,,,0,218.0,247.9,217.0,246.5,0.0,,,,,,
2024-06-04,228.0,236.5,217.0,219.6,122824,16939,OSB,,,,,,0,,,,,,,,,,,
2024-06-05,220.9,230.1,217.8,228.2,130818,14830,ISB,,,,,,0,,,,,,,,,,,
2024-06-06,230.0,240.3,227.9,234.0,146017,15042,DB,,,,,,1,,,,,,,,,,,
2024-06-07,236.0,247.9,233.4,246.5,141271,16464,DB,,,,,,0,,,,,,,,,,,
2024-06-10,255.0,258.6,240.7,242.5,155119,15853,DB,,,,,,0,255.0,261.2,240.7,241.9,0.0,,,,,,
2024-06-11,250.0,257.8,249.0,256.5,129407,15812,ISB,,,,,,0,,,,,,,,,,,
2024-06-12,257.5,261.2,250.4,252.8,145023,15550,DB,261.2,261.2,,high,,1,,,,,,1.0,261.2,,0.0,261.2,261.2
2024-06-13,252.6,258.3,242.7,247.9,149549,15369,DB,,,,,,1,,,,,,-1.0,0.0,,0.0,,
2024-06-14,246.1,250.4,241.0,241.9,127678,16454,DB,,,,,,0,,,,,,-1.0,0.0,,0.0,,
2024-06-17,242.3,242.3,230.9,233.8,71323,16443,DB,230.9,,230.9,low,,0,242.3,245.4,223.3,225.9,0.0,-1.0,0.0,,230.9,,
2024-06-18,234.4,242.8,232.9,242.0,95835,10965,DB,,,,,,0,,,,,,-1.0,230.9,,230.9,,
2024-06-19,245.4,245.4,238.7,241.9,52703,7814,DB,245.4,245.4,,high,,1,,,,,,-1.0,230.9,,230.9,,
2024-06-20,244.8,244.8,228.4,229.9,57423,8324,DB,,,,,,0,,,,,,-1.0,230.9,245.4,,230.9,230.9
2024-06-21,228.2,231.5,223.3,225.9,52703,5103,DB,,,,,,0,,,,,,1.0,245.4,245.4,,,
2024-06-24,224.0,232.2,221.2,230.6,15891,4642,OSB,221.2,,221.2,low,,0,224.0,239.6,217.3,217.8,0.0,1.0,245.4,245.4,,,
2024-06-25,234.7,237.4,229.1,229.9,8972,2399,DB,,,,,,1,,,,,,1.0,245.4,245.4,,,
2024-06-26,239.6,239.6,230.7,231.2,76660,20092,DB,239.6,239.6,,high,,1,,,,,,1.0,245.4,239.6,,,
2024-06-27,230.3,233.0,224.9,226.8,98537,22708,DB,,,,,,1,,,,,,1.0,239.6,239.6,,,
2024-06-28,226.8,230.8,217.3,217.8,84606,27914,DB,,,,,3.507992895204253,0,,,,,,1.0,239.6,239.6,,,
2024-07-01,216.0,216.4,208.5,209.5,77194,31222,DB,,,,,15.415821501014198,0,216.0,216.4,194.9,195.6,0.0,1.0,239.6,239.6,,,
2024-07-02,208.0,208.0,202.4,204.0,72079,31394,DB,,,,,17.89046653144016,0,,,,,,1.0,239.6,239.6,,,
2024-07-03,205.1,207.6,202.0,203.5,78513,33035,DB,,,,,18.052738336713997,0,,,,,,1.0,239.6,239.6,,,
2024-07-04,204.2,204.5,195.7,197.9,65683,33931,DB,,,,,20.60851926977688,0,,,,,,1.0,239.6,239.6,,,
2024-07-05,198.0,201.4,194.9,195.6,81275,34408,DB,,,,,24.01559454191033,0,,,,,,1.0,239.6,239.6,,,
2024-07-08,195.7,199.9,193.1,197.8,78580,32967,DB,193.1,,193.1,low,24.717348927875246,0,195.7,204.7,188.3,196.0,0.0,1.0,239.6,239.6,,,
2024-07-09,197.8,204.7,195.2,199.1,105815,33248,DB,204.7,204.7,,high,22.784810126582286,1,,,,,,1.0,239.6,204.7,,,
2024-07-10,198.0,199.7,192.1,194.9,101293,35676,DB,,,,,22.509076240419528,1,,,,,,1.0,204.7,204.7,,,
2024-07-11,195.4,196.3,189.5,190.4,81501,37561,DB,,,,,21.66184373708144,0,,,,,,1.0,204.7,204.7,,,
2024-07-12,190.2,196.5,188.3,196.0,91226,33254,OSB,,,,,22.190082644628095,0,,,,,,1.0,204.7,204.7,,,
2024-07-15,191.8,191.8,185.0,185.3,90953,40150,DB,,,,,23.553719008264462,0,191.8,191.8,169.6,177.5,0.0,1.0,204.7,204.7,,,
2024-07-16,184.3,188.0,180.2,182.5,88616,37115,DB,180.2,,180.2,low,25.50640760644895,0,,,,,,1.0,204.7,204.7,,,
2024-07-17,183.0,184.8,170.1,170.5,90802,38275,DB,,,,,26.011309264897786,0,,,,,,1.0,204.7,204.7,,,
2024-07-18,170.6,178.9,169.6,177.8,116783,29613,DB,169.6,,169.6,low,26.452732003469208,0,,,,,,1.0,204.7,204.7,,,
2024-07-19,176.3,178.2,172.5,177.5,75067,25418,ISB,,,,,25.195143104943625,0,,,,,,1.0,204.7,204.7,,,
2024-07-22,177.8,190.0,177.8,188.2,77615,17791,DB,190.0,190.0,,high,23.09688581314878,0,177.8,190.0,167.9,168.0,0.0,1.0,204.7,190.0,,,
2024-07-23,188.0,189.9,182.6,183.6,42277,12971,ISB,,,,,21.020761245674738,0,,,,,,1.0,190.0,190.0,,,
2024-07-24,182.2,182.2,176.1,177.7,45667,10180,DB,,,,,22.35449735449736,0,,,,,,1.0,190.0,190.0,,,
2024-07-25,178.3,180.5,171.2,172.5,18294,8046,DB,,,,,21.395775941230497,0,,,,,,1.0,190.0,190.0,,,
2024-07-26,173.2,173.4,167.9,168.0,10437,6731,DB,167.9,,167.9,low,19.856801909307872,0,,,,,,1.0,190.0,190.0,,,
2024-07-29,176.0,176.6,168.5,172.9,101981,46511,DB,176.6,176.6,,high,17.401960784313726,0,176.0,180.8,161.8,164.9,0.0,1.0,190.0,176.6,,,
2024-07-30,174.8,179.4,167.5,178.8,119697,43390,OSB,167.5,,167.5,low,17.69041769041769,0,,,,,,1.0,176.6,,167.5,176.6,176.6
2024-07-31,177.9,180.8,171.2,172.5,131301,50968,DB,180.8,180.8,,high,13.491662455785757,0,,,,,,-1.0,167.5,,167.5,,
2024-08-01,172.8,178.6,168.0,168.8,126400,54024,DB,,,,,15.620291310899043,1,,,,,,-1.0,167.5,,167.5,,
2024-08-02,167.0,170.0,161.8,164.9,130364,53856,DB,,,,,18.734304369663477,0,,,,,,-1.0,167.5,180.8,,167.5,167.5
2024-08-05,162.1,166.7,159.1,164.4,114365,52510,DB,159.1,,159.1,low,20.09040683073832,1,162.1,184.1,159.1,180.5,1.0,1.0,180.8,180.8,,,
2024-08-06,165.8,171.2,160.4,170.4,159795,47309,DB,,,,,17.701385325808104,1,,,,,,1.0,180.8,180.8,,,
2024-08-07,171.8,177.8,170.2,176.2,126786,45275,DB,,,,,13.163265306122454,0,,,,,,1.0,180.8,180.8,,,
