date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2020-06-01,136.2,138.3,132.5,137.7,193839,8795,DB,,,,,,0,136.2,141.3,132.5,135.8,0.0,,,,,,
2020-06-02,135.8,135.8,133.2,134.7,151890,10392,ISB,,,,,,0,,,,,,,,,,,
2020-06-03,134.5,140.8,134.5,136.6,155723,7994,DB,,,,,,0,,,,,,,,,,,
2020-06-04,137.6,140.3,136.0,138.0,140730,8252,ISB,,,,,,1,,,,,,,,,,,
2020-06-05,137.7,141.3,135.2,135.8,154804,9059,DB,141.3,141.3,,high,,1,,,,,,1.0,141.3,,0.0,141.3,141.3
2020-06-08,135.3,136.3,132.6,135.0,138788,10197,DB,132.6,,132.6,low,,1,135.3,139.9,130.6,133.2,0.0,-1.0,0.0,,132.6,,
2020-06-09,136.4,138.4,133.1,133.8,132529,12180,DB,138.4,138.4,,high,,1,,,,,,-1.0,132.6,,132.6,,
2020-06-10,132.8,137.1,130.6,136.1,164449,9644,DB,130.6,,130.6,low,,1,,,,,,-1.0,132.6,138.4,,132.6,132.6
2020-06-11,136.0,139.9,134.3,138.4,162253,9316,DB,139.9,139.9,,high,,1,,,,,,1.0,138.4,,130.6,138.4,138.4
2020-06-12,138.1,138.5,132.4,133.2,134037,10959,DB,,,,,,1,,,,,,-1.0,130.6,,130.6,,
2020-06-15,133.0,133.3,126.6,128.2,163945,16055,DB,,,,,,0,133.0,133.3,122.1,128.1,0.0,-1.0,130.6,139.9,,130.6,130.6
2020-06-16,127.6,128.7,122.1,123.7,180654,17878,DB,122.1,,122.1,low,,0,,,,,,1.0,139.9,139.9,,,
2020-06-17,124.3,125.9,122.5,123.3,158116,18799,ISB,,,,,,0,,,,,,1.0,139.9,139.9,,,
2020-06-18,124.2,127.2,123.3,126.2,153167,16577,ISB,,,,,,1,,,,,,1.0,139.9,139.9,,,
2020-06-19,125.7,128.5,125.2,128.1,127029,15004,ISB,,,,,,0,,,,,,1.0,139.9,139.9,,,
2020-06-22,128.7,130.3,125.3,125.9,143609,14439,DB,130.3,130.3,,high,,0,128.7,130.3,110.5,118.0,0.0,1.0,139.9,130.3,,,
2020-06-23,125.6,126.0,122.1,124.6,146504,12613,DB,,,,,,1,,,,,,1.0,130.3,130.3,,,
2020-06-24,124.0,125.3,122.5,122.9,110323,7816,ISB,,,,,,0,,,,,,1.0,130.3,130.3,,,
2020-06-25,120.1,120.1,110.5,112.1,88199,3056,DB,110.5,,110.5,low,,0,,,,,,1.0,130.3,130.3,,,
2020-06-26,117.6,118.8,115.6,118.0,137467,22753,ISB,,,,,16.04938271604938,0,,,,,,1.0,130.3,130.3,,,
2020-06-29,119.0,133.0,119.0,130.0,241635,15964,DB,,,,,13.768115942028986,0,119.0,135.4,119.0,132.1,0.0,1.0,130.3,,110.5,130.3,130.3
2020-06-30,129.2,135.4,128.1,130.4,212227,15155,DB,135.4,135.4,,high,7.173913043478265,0,,,,,,-1.0,110.5,,110.5,,
2020-07-01,130.1,131.8,125.7,127.9,199924,14993,DB,125.7,,125.7,low,8.913043478260867,0,,,,,,-1.0,110.5,,125.7,,
2020-07-02,128.2,131.1,125.9,129.2,191391,15428,ISB,,,,,7.29013254786451,1,,,,,,-1.0,125.7,,125.7,,
2020-07-03,129.1,133.7,128.6,132.1,112950,12731,DB,,,,,4.740740740740745,1,,,,,,-1.0,125.7,,125.7,,
2020-07-06,132.4,139.6,132.0,133.9,245175,11349,DB,,,,,1.418969380134433,0,132.4,144.5,131.2,137.4,0.0,-1.0,125.7,,125.7,,
2020-07-07,134.8,144.5,134.8,142.3,230253,8466,DB,144.5,144.5,,high,5.270555165144061,0,,,,,,-1.0,125.7,,125.7,,
2020-07-08,141.5,141.5,136.1,139.3,171198,7223,ISB,,,,,2.2972002871500483,0,,,,,,-1.0,125.7,,125.7,,
2020-07-09,138.0,142.1,134.5,135.5,183676,10059,DB,,,,,0.7380073800738007,0,,,,,,-1.0,125.7,,125.7,,
2020-07-10,134.2,138.3,131.2,137.4,184234,9172,DB,,,,,4.5123726346433894,1,,,,,,-1.0,125.7,,125.7,,
2020-07-13,136.2,136.9,131.7,132.9,190711,11166,ISB,,,,,0.9029345372460624,1,136.2,136.9,127.1,128.5,0.0,-1.0,125.7,,125.7,,
2020-07-14,132.7,133.8,129.1,132.5,162365,12492,DB,129.1,,129.1,low,2.566037735849061,1,,,,,,-1.0,125.7,,129.1,,
2020-07-15,132.5,134.4,130.4,133.7,160203,11557,DB,134.4,134.4,,high,2.4682124158563825,1,,,,,,-1.0,129.1,,129.1,,
2020-07-16,134.2,136.2,128.5,129.4,199152,15056,OSB,136.2,136.2,,high,0.6955177743431264,1,,,,,,-1.0,129.1,136.2,,129.1,129.1
2020-07-17,129.6,131.5,127.1,128.5,163122,14133,DB,,,,,1.089494163424129,1,,,,,,1.0,136.2,136.2,,,
2020-07-20,128.1,128.1,120.4,123.2,203544,16900,DB,120.4,,120.4,low,3.3707865168539235,0,128.1,136.0,120.4,133.6,1.0,1.0,136.2,136.2,,,
2020-07-21,123.1,125.7,121.4,124.3,162804,14899,ISB,,,,,2.3330651649235654,0,,,,,,1.0,136.2,136.2,,,
2020-07-22,125.0,126.8,121.3,126.1,169902,13548,ISB,,,,,3.806502775574938,1,,,,,,1.0,136.2,136.2,,,
2020-07-23,126.6,135.2,125.7,134.6,177959,9328,DB,,,,,6.612184249628523,0,,,,,,1.0,136.2,136.2,,,
2020-07-24,133.4,136.0,130.2,133.6,154172,7455,DB,136.0,136.0,,high,2.544910179640723,0,,,,,,1.0,136.2,136.0,,,
2020-07-27,133.4,134.7,128.3,130.5,117918,3791,DB,128.3,,128.3,low,1.6858237547892632,0,133.4,145.5,128.3,135.6,1.0,1.0,136.0,136.0,,,
2020-07-28,129.6,134.6,128.9,134.5,64510,154,ISB,,,,,4.163568773234196,1,,,,,,1.0,136.0,136.0,,,
2020-07-29,138.5,145.5,137.2,144.1,176605,9888,DB,145.5,145.5,,high,4.7883414295628075,0,,,,,,1.0,136.0,,128.3,136.0,136.0
