date,open,high,low,close,volume,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-12-01 09:00:00,177858.0,178620.0,176452.0,178243.0,2299,DB,,,,,,0,,,,,,,,,,,
2025-12-01 09:15:00,178243.0,178289.0,177613.0,178150.0,1151,ISB,,,,,,0,,,,,,,,,,,
2025-12-01 09:30:00,178130.0,178131.0,177386.0,177791.0,816,ISB,,,,,,0,,,,,,,,,,,
2025-12-01 09:45:00,177798.0,178250.0,177798.0,178236.0,533,ISB,,,,,,1,,,,,,,,,,,
2025-12-01 10:00:00,178236.0,178649.0,178070.0,178100.0,754,DB,178649.0,178649.0,,high,,1,,,,,,1.0,178649.0,,0.0,178649.0,178649.0
2025-12-01 10:15:00,178100.0,178468.0,178070.0,178328.0,388,ISB,,,,,,1,,,,,,-1.0,0.0,,0.0,,
2025-12-01 10:30:00,178328.0,178350.0,176900.0,177182.0,1045,DB,,,,,,0,,,,,,-1.0,0.0,,0.0,,
2025-12-01 10:45:00,177182.0,177182.0,175867.0,176550.0,1367,DB,175867.0,,175867.0,low,,0,,,,,,-1.0,0.0,,175867.0,,
2025-12-01 11:00:00,176550.0,177161.0,176323.0,176800.0,518,ISB,,,,,,0,,,,,,-1.0,175867.0,,175867.0,,
2025-12-01 11:15:00,176707.0,177510.0,176634.0,177346.0,350,DB,,,,,,1,,,,,,-1.0,175867.0,,175867.0,,
2025-12-01 11:30:00,177346.0,177892.0,176901.0,177803.0,615,DB,,,,,,0,,,,,,-1.0,175867.0,,175867.0,,
2025-12-01 11:45:00,177803.0,177805.0,177379.0,177515.0,320,ISB,,,,,,0,,,,,,-1.0,175867.0,,175867.0,,
2025-12-01 12:00:00,177515.0,177726.0,177398.0,177699.0,188,ISB,,,,,,1,,,,,,-1.0,175867.0,,175867.0,,
2025-12-01 12:15:00,177699.0,177929.0,177300.0,177361.0,331,DB,177929.0,177929.0,,high,,1,,,,,,-1.0,175867.0,,175867.0,,
2025-12-01 12:30:00,177363.0,177382.0,176980.0,177192.0,369,DB,,,,,,0,,,,,,-1.0,175867.0,,175867.0,,
2025-12-01 12:45:00,177192.0,177280.0,176410.0,177233.0,700,DB,176410.0,,176410.0,low,,1,,,,,,-1.0,175867.0,,176410.0,,
2025-12-01 13:00:00,177233.0,177268.0,176904.0,177195.0,324,ISB,,,,,,1,,,,,,-1.0,176410.0,,176410.0,,
2025-12-01 13:15:00,177080.0,177580.0,176817.0,177538.0,245,DB,,,,,,1,,,,,,-1.0,176410.0,,176410.0,,
2025-12-01 13:30:00,177600.0,178278.0,177481.0,178200.0,637,DB,,,,,,0,,,,,,-1.0,176410.0,,176410.0,,
2025-12-01 13:45:00,178200.0,178520.0,178155.0,178224.0,525,DB,178520.0,178520.0,,high,0.04937080278047385,0,,,,,,-1.0,176410.0,,176410.0,,
2025-12-01 14:00:00,178254.0,178254.0,177718.0,177815.0,310,DB,,,,,0.24249228178501261,0,,,,,,-1.0,176410.0,,176410.0,,
2025-12-01 14:15:00,177815.0,178200.0,177643.0,178188.0,243,DB,177643.0,,177643.0,low,0.3058567355826431,1,,,,,,-1.0,176410.0,,177643.0,,
2025-12-01 14:30:00,178188.0,178412.0,178150.0,178290.0,260,DB,,,,,0.07852375343541422,0,,,,,,-1.0,177643.0,,177643.0,,
2025-12-01 14:45:00,178290.0,178432.0,178000.0,178342.0,310,OSB,,,,,0.19176638144688296,0,,,,,,-1.0,177643.0,,177643.0,,
2025-12-01 15:00:00,178342.0,178342.0,178050.0,178240.0,151,ISB,,,,,0.15589251267327622,1,,,,,,-1.0,177643.0,,177643.0,,
2025-12-01 15:15:00,178240.0,178383.0,178101.0,178298.0,170,ISB,,,,,0.11048918103399925,1,,,,,,-1.0,177643.0,,177643.0,,
2025-12-01 15:30:00,178298.0,179783.0,178231.0,179500.0,1358,DB,179783.0,179783.0,,high,0.7069637883008356,0,,,,,,-1.0,177643.0,,177643.0,,
2025-12-01 15:45:00,179500.0,179557.0,179000.0,179208.0,493,ISB,,,,,0.11606624704254273,0,,,,,,-1.0,177643.0,,177643.0,,
2025-12-01 16:00:00,179208.0,179424.0,179150.0,179312.0,288,ISB,,,,,0.09034531988935487,0,,,,,,-1.0,177643.0,,177643.0,,
2025-12-01 16:15:00,179312.0,179434.0,179174.0,179273.0,151,ISB,,,,,0.05522303972154201,1,,,,,,-1.0,177643.0,,177643.0,,
2025-12-01 16:30:00,179273.0,179361.0,178931.0,179029.0,276,ISB,,,,,0.05473973490328383,1,,,,,,-1.0,177643.0,,177643.0,,
2025-12-01 16:45:00,179040.0,179220.0,178600.0,178914.0,401,ISB,,,,,0.17550331444157527,0,,,,,,-1.0,177643.0,,177643.0,,
2025-12-01 17:00:00,178946.0,179212.0,178680.0,179190.0,236,ISB,,,,,0.2846140967687929,1,,,,,,-1.0,177643.0,,177643.0,,
2025-12-01 17:15:00,179190.0,179226.0,178674.0,178892.0,211,ISB,,,,,0.12186123471144603,1,,,,,,-1.0,177643.0,,177643.0,,
2025-12-01 17:30:00,178892.0,179150.0,178410.0,178478.0,292,ISB,,,,,0.038099933885408846,0,,,,,,-1.0,177643.0,,177643.0,,
2025-12-01 17:45:00,178478.0,178781.0,178110.0,178600.0,440,DB,178110.0,,178110.0,low,0.2743561030235162,0,,,,,,-1.0,177643.0,,178110.0,,
2025-12-01 18:00:00,178600.0,178892.0,178222.0,178222.0,387,DB,178892.0,178892.0,,high,0.0,0,,,,,,-1.0,178110.0,,178110.0,,
2025-12-01 18:15:00,178222.0,178475.0,177523.0,177640.0,762,DB,177523.0,,177523.0,low,0.3933252536134303,0,,,,,,-1.0,178110.0,178892.0,,178110.0,178110.0
2025-12-01 18:30:00,177640.0,178788.0,177640.0,178779.0,548,DB,,,,,0.63709943561604,0,,,,,,1.0,178892.0,178892.0,,,
2025-12-01 18:45:00,178779.0,179170.0,178500.0,179000.0,447,DB,,,,,0.27932960893854747,0,,,,,,1.0,178892.0,,177523.0,178892.0,178892.0
2025-12-01 19:00:00,179061.0,179709.0,179034.0,179529.0,645,DB,179709.0,179709.0,,high,0.27572147118292867,0,,,,,,-1.0,177523.0,,177523.0,,
2025-12-01 19:15:00,179581.0,179670.0,178810.0,178888.0,501,DB,,,,,0.0436027011314342,1,,,,,,-1.0,177523.0,,177523.0,,
2025-12-01 19:30:00,178888.0,179230.0,178112.0,179166.0,803,DB,,,,,0.5882812587209627,1,,,,,,-1.0,177523.0,,177523.0,,
2025-12-01 19:45:00,179166.0,179229.0,178516.0,178708.0,433,ISB,,,,,0.10743783154643329,1,,,,,,-1.0,177523.0,,177523.0,,
2025-12-01 20:00:00,178640.0,178893.0,177281.0,177500.0,1173,DB,177281.0,,177281.0,low,1.2362116991643455,0,,,,,,-1.0,177523.0,179709.0,,177523.0,177523.0
2025-12-01 20:15:00,177531.0,179301.0,177500.0,179197.0,911,DB,,,,,1.1142061281337048,0,,,,,,1.0,179709.0,179709.0,,,
2025-12-01 20:30:00,179396.0,179802.0,178865.0,178926.0,1117,DB,179802.0,179802.0,,high,0.24928616043544213,0,,,,,,1.0,179709.0,,177281.0,179709.0,179709.0
2025-12-01 20:45:00,178926.0,178988.0,178244.0,178750.0,779,DB,178244.0,,178244.0,low,0.5956098866779691,0,,,,,,-1.0,177281.0,,178244.0,,
2025-12-01 21:00:00,178750.0,179124.0,178480.0,178784.0,331,DB,,,,,0.4423421262543718,1,,,,,,-1.0,178244.0,,178244.0,,
2025-12-01 21:15:00,178784.0,179437.0,178370.0,179350.0,606,OSB,,,,,0.5464176191803736,1,,,,,,-1.0,178244.0,,178244.0,,
2025-12-01 21:30:00,179350.0,180958.0,179325.0,180810.0,1809,DB,,,,,0.821304131408661,0,,,,,,-1.0,178244.0,,178244.0,,
2025-12-01 21:45:00,180800.0,181941.0,180279.0,181933.0,1431,DB,,,,,0.9091258870023581,0,,,,,,-1.0,178244.0,,178244.0,,
2025-12-01 22:00:00,181933.0,182699.0,181262.0,182608.0,1346,DB,,,,,0.7370980460877946,0,,,,,,-1.0,178244.0,,178244.0,,
2025-12-01 22:15:00,182594.0,182998.0,181139.0,181310.0,1494,OSB,182998.0,182998.0,,high,0.09431360653025206,0,,,,,,-1.0,178244.0,,178244.0,,
2025-12-01 22:30:00,181321.0,181706.0,180800.0,181201.0,801,DB,180800.0,,180800.0,low,0.22130120694698152,1,,,,,,-1.0,178244.0,,180800.0,,
2025-12-01 22:45:00,181248.0,181780.0,180823.0,181681.0,525,DB,,,,,0.47225631739147184,0,,,,,,-1.0,180800.0,,180800.0,,
2025-12-01 23:00:00,181676.0,181946.0,181382.0,181636.0,448,DB,181946.0,181946.0,,high,0.13984011980003963,1,,,,,,-1.0,180800.0,,180800.0,,
2025-12-01 23:15:00,181636.0,181636.0,181101.0,181450.0,304,DB,181101.0,,181101.0,low,0.19233948746211077,1,,,,,,-1.0,180800.0,,181101.0,,
2025-12-01 23:30:00,181450.0,182268.0,181450.0,182210.0,772,DB,,,,,0.4171011470281543,0,,,,,,-1.0,181101.0,,181101.0,,
2025-12-01 23:45:00,182210.0,182375.0,182010.0,182010.0,559,DB,182375.0,182375.0,,high,0.0,0,,,,,,-1.0,181101.0,,181101.0,,
2025-12-02 09:00:00,180701.0,180701.0,178585.0,179151.0,1452,DB,,,,,0.3159346026536274,0,,,,,,-1.0,181101.0,182375.0,,181101.0,181101.0
2025-12-02 09:15:00,179150.0,179156.0,178600.0,178924.0,717,ISB,,,,,0.31590815221638036,0,,,,,,1.0,182375.0,182375.0,,,
2025-12-02 09:30:00,178924.0,179221.0,178901.0,178910.0,354,ISB,,,,,0.00503046224358616,0,,,,,,1.0,182375.0,182375.0,,,
2025-12-02 09:45:00,178915.0,178953.0,178650.0,178832.0,340,ISB,,,,,0.10177149503444573,1,,,,,,1.0,182375.0,182375.0,,,
2025-12-02 10:00:00,178832.0,179000.0,178734.0,179000.0,373,ISB,,,,,0.25837486118629216,1,,,,,,1.0,182375.0,182375.0,,,
2025-12-02 10:15:00,179000.0,179144.0,178917.0,178947.0,193,ISB,,,,,0.016764740397994936,1,,,,,,1.0,182375.0,182375.0,,,
2025-12-02 10:30:00,178928.0,179370.0,178776.0,179370.0,269,ISB,,,,,0.3311590566984446,0,,,,,,1.0,182375.0,182375.0,,,
2025-12-02 10:45:00,179400.0,179695.0,179321.0,179600.0,405,ISB,,,,,0.15534521158129175,0,,,,,,1.0,182375.0,182375.0,,,
2025-12-02 11:00:00,179600.0,179784.0,178865.0,178970.0,537,ISB,,,,,2.0497459037939194,0,,,,,,1.0,182375.0,182375.0,,,
2025-12-02 11:15:00,178970.0,179593.0,178918.0,179570.0,287,ISB,,,,,2.0207219837027948,1,,,,,,1.0,182375.0,182375.0,,,
2025-12-02 11:30:00,179570.0,180098.0,179481.0,179850.0,535,ISB,,,,,1.7124112853763251,0,,,,,,1.0,182375.0,182375.0,,,
