date,open,high,low,close,volume,oi
2024-01-02,74545.0,75000.0,74038.0,74095.0,17976,15386
2024-01-03,73971.0,74126.0,72188.0,72333.0,32020,21533
2024-01-04,72423.0,72492.0,71627.0,72336.0,15539,23089
2024-01-05,72500.0,73411.0,71795.0,72587.0,24364,21100
2024-01-08,72457.0,72634.0,71806.0,72427.0,15874,22359
2024-01-09,72596.0,72999.0,72006.0,72047.0,13985,24017
2024-01-10,72204.0,72394.0,71665.0,71969.0,15921,25753
2024-01-11,72066.0,72525.0,71158.0,71354.0,27218,28324
2024-01-12,71861.0,73245.0,71715.0,72480.0,32103,21653
2024-01-15,72796.0,72842.0,72390.0,72627.0,6322,22320
2024-01-16,72471.0,72635.0,72009.0,72093.0,15647,23762
2024-01-17,72001.0,72001.0,71312.0,71456.0,18027,26988
2024-01-18,71440.0,71658.0,71148.0,71615.0,11627,27904
2024-01-19,71461.0,71889.0,71285.0,71460.0,11435,28582
2024-01-22,71251.0,71251.0,70351.0,70816.0,13190,30804
2024-01-23,70754.0,71207.0,70731.0,70957.0,9717,29901
2024-01-24,71003.0,72165.0,70850.0,71869.0,18554,26303
2024-01-25,71885.0,72225.0,71590.0,71773.0,12173,26193
2024-01-29,71854.0,72550.0,71704.0,72377.0,16607,23368
2024-01-30,72549.0,72705.0,72019.0,72342.0,14943,23182
2024-01-31,72278.0,72684.0,72145.0,72247.0,12960,23112
2024-02-01,72146.0,72435.0,71000.0,72218.0,31935,23873
2024-02-02,72158.0,72414.0,70755.0,71208.0,25965,29139
2024-02-05,70776.0,71030.0,70339.0,70480.0,14643,32261
2024-02-06,70451.0,70724.0,70300.0,70594.0,11038,32334
2024-02-07,70381.0,70550.0,70080.0,70311.0,15645,32470
2024-02-08,70091.0,70939.0,69880.0,70837.0,20225,30408
2024-02-09,71050.0,71180.0,70426.0,70774.0,16894,29292
2024-02-12,71023.0,71895.0,70628.0,71009.0,24178,26579
2024-02-13,71251.0,71570.0,69504.0,69639.0,29722,31503
2024-02-14,69500.0,70300.0,69128.0,70152.0,19005,29149
2024-02-15,70300.0,71443.0,70013.0,71121.0,27013,24181
2024-02-16,71276.0,72180.0,70850.0,72112.0,21289,21665
2024-02-19,71395.0,71650.0,71181.0,71306.0,8109,21566
2024-02-20,71257.0,71550.0,71025.0,71255.0,8875,21910
2024-02-21,71381.0,71460.0,70534.0,70609.0,11286,21990
2024-02-22,70724.0,71200.0,70155.0,70269.0,14662,21532
2024-02-23,70154.0,70510.0,69795.0,70479.0,13907,19544
2024-02-26,70182.0,70250.0,69383.0,69430.0,8355,18216
2024-02-27,69659.0,69680.0,68854.0,69085.0,17676,9320
2024-02-28,68772.0,69240.0,68043.0,68703.0,8183,5822
2024-02-29,69041.0,69843.0,68943.0,69665.0,954,1061
2024-03-01,69880.0,70633.0,69425.0,70491.0,173,574
2024-03-04,70435.0,71900.0,70355.0,71117.0,50,231
2024-03-05,71673.0,72688.0,71617.0,70822.0,79,117
2024-03-06,73203.0,74240.0,73022.0,74138.0,18144,22437
2024-03-07,74444.0,74565.0,73815.0,74315.0,15141,22406
2024-03-08,74530.0,74841.0,74070.0,74262.0,12766,22162
2024-03-11,74181.0,74658.0,74112.0,74514.0,8733,22686
2024-03-12,74459.0,74900.0,73583.0,73850.0,17600,22080
2024-03-13,73810.0,75271.0,73700.0,75170.0,15978,24912
2024-03-14,75349.0,75641.0,74940.0,75226.0,10611,25228
2024-03-15,75307.0,76049.0,75307.0,75650.0,14253,26408
2024-03-18,75400.0,75950.0,75184.0,75496.0,8883,26339
2024-03-19,75575.0,75719.0,74841.0,75287.0,8954,25678
2024-03-20,75326.0,75502.0,74904.0,75313.0,7519,25357
2024-03-21,75915.0,78323.0,74639.0,75081.0,22203,24636
2024-03-22,74775.0,75428.0,74298.0,74787.0,13394,23975
2024-03-25,74939.0,75270.0,74823.0,74923.0,3048,24017
2024-03-26,74829.0,75244.0,74280.0,74518.0,12444,23037
2024-03-27,74487.0,74845.0,74359.0,74662.0,9251,22732
2024-03-28,74779.0,75296.0,74357.0,75048.0,16292,22574
2024-04-01,75450.0,76320.0,75010.0,75532.0,18060,22984
2024-04-02,75750.0,77111.0,75310.0,77036.0,20354,27226
2024-04-03,77189.0,79197.0,77189.0,79011.0,20138,28736
2024-04-04,79099.0,80098.0,79099.0,79984.0,14199,29004
2024-04-05,79339.0,81030.0,78631.0,80863.0,24400,28123
2024-04-08,81595.0,82109.0,80728.0,81875.0,20585,27772
2024-04-09,81971.0,83038.0,81740.0,82450.0,20420,27373
2024-04-10,82671.0,83320.0,81650.0,82615.0,27104,27499
2024-04-11,82481.0,82909.0,82124.0,82847.0,9389,27643
2024-04-12,83239.0,86126.0,82609.0,82813.0,37874,25959
2024-04-15,82799.0,84024.0,82798.0,83851.0,21047,25787
2024-04-16,83990.0,84255.0,83020.0,83504.0,20105,25161
2024-04-17,83799.0,84322.0,83203.0,83499.0,12864,24699
2024-04-18,84000.0,84000.0,83080.0,83273.0,13152,23274
2024-04-19,83795.0,83795.0,82736.0,83507.0,14675,22733
2024-04-22,82500.0,82500.0,80425.0,80579.0,23553,18735
2024-04-23,80171.0,80766.0,79361.0,80678.0,18751,16636
2024-04-24,80753.0,81055.0,80267.0,80497.0,12132,15526
2024-04-25,80298.0,81127.0,79702.0,80684.0,11663,12700
2024-04-26,80819.0,81400.0,80442.0,80680.0,14047,8048
2024-04-29,80723.0,80970.0,80150.0,80852.0,6128,3519
2024-04-30,80341.0,80410.0,79250.0,79508.0,852,859
2024-05-01,79699.0,80065.0,79500.0,79870.0,118,370
2024-05-02,80044.0,80200.0,79000.0,79950.0,207,299
2024-05-03,80299.0,80300.0,79395.0,79787.0,25,117
2024-05-06,81750.0,83000.0,81603.0,82955.0,16175,25194
2024-05-07,82800.0,83333.0,82514.0,82878.0,7930,24981
2024-05-08,82878.0,83166.0,82300.0,82994.0,11711,25466
2024-05-09,83119.0,84575.0,83100.0,84499.0,15919,27767
2024-05-10,84761.0,85812.0,84382.0,84910.0,15387,27616
2024-05-13,84598.0,85234.0,84377.0,84886.0,8425,27537
2024-05-14,85068.0,85750.0,84796.0,85417.0,12357,27971
2024-05-15,85521.0,86975.0,85172.0,86865.0,22749,29485
2024-05-16,86963.0,87494.0,86867.0,87300.0,13841,29705
2024-05-17,87110.0,92536.0,86900.0,91024.0,27866,31472
2024-05-20,92394.0,95480.0,91611.0,95267.0,27553,30148
2024-05-21,93761.0,95950.0,92798.0,94725.0,31214,27646
2024-05-22,94604.0,94868.0,92728.0,93013.0,23936,26500
2024-05-23,92840.0,92840.0,90250.0,90437.0,27216,24970
2024-05-24,90562.0,91450.0,90366.0,90548.0,13834,24854
2024-05-27,91479.0,94777.0,91461.0,94608.0,20557,27230
2024-05-28,94708.0,96220.0,93325.0,95448.0,26509,28115
2024-05-29,95502.0,96493.0,94732.0,96162.0,19480,28973
2024-05-30,95800.0,95896.0,93652.0,94123.0,25091,26705
2024-05-31,93850.0,95150.0,91355.0,91570.0,32080,24810
2024-06-03,91125.0,92430.0,89992.0,92033.0,23900,24642
2024-06-04,92107.0,92772.0,89251.0,89659.0,24238,22839
