date,open,high,low,close,volume,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-12-01 09:15:00,26455.1,26493.8,26442.0,26455.0,634725,DB,,,,,,0,,,,,,,,,,,
2025-12-01 09:30:00,26455.0,26477.2,26448.0,26459.8,195300,ISB,,,,,,0,,,,,,,,,,,
2025-12-01 09:45:00,26459.8,26465.0,26429.8,26430.1,160875,DB,,,,,,0,,,,,,,,,,,
2025-12-01 10:00:00,26430.1,26458.0,26429.8,26450.2,81375,ISB,,,,,,1,,,,,,,,,,,
2025-12-01 10:15:00,26450.2,26458.9,26439.3,26453.7,68175,ISB,,,,,,0,,,,,,,,,,,
2025-12-01 10:30:00,26453.7,26462.2,26423.6,26431.0,118875,DB,,,,,,1,,,,,,,,,,,
2025-12-01 10:45:00,26431.0,26431.0,26401.0,26411.0,194850,DB,,,,,,0,,,,,,,,,,,
2025-12-01 11:00:00,26411.0,26420.0,26396.0,26419.5,130800,DB,26396.0,,26396.0,low,,0,,,,,,-1.0,26396.0,0.0,,26396.0,26396.0
2025-12-01 11:15:00,26419.5,26428.0,26413.0,26424.0,68850,DB,26428.0,26428.0,,high,,1,,,,,,1.0,0.0,,26396.0,0.0,0.0
2025-12-01 11:30:00,26424.0,26432.6,26370.0,26371.1,161625,OSB,26432.6,26432.6,,high,,0,,,,,,-1.0,26396.0,26432.6,,26396.0,26396.0
2025-12-01 11:45:00,26371.1,26382.3,26338.5,26376.9,340125,DB,,,,,,0,,,,,,1.0,26432.6,26432.6,,,
2025-12-01 12:00:00,26376.9,26381.4,26327.1,26341.0,199125,DB,,,,,,0,,,,,,1.0,26432.6,26432.6,,,
2025-12-01 12:15:00,26341.0,26353.9,26320.0,26346.0,230475,DB,,,,,,1,,,,,,1.0,26432.6,26432.6,,,
2025-12-01 12:30:00,26346.0,26350.7,26305.0,26325.0,202875,DB,26305.0,,26305.0,low,,0,,,,,,1.0,26432.6,26432.6,,,
2025-12-01 12:45:00,26325.0,26347.9,26315.1,26344.6,130350,ISB,,,,,,1,,,,,,1.0,26432.6,26432.6,,,
2025-12-01 13:00:00,26344.6,26348.0,26330.3,26348.0,54300,ISB,,,,,,1,,,,,,1.0,26432.6,26432.6,,,
2025-12-01 13:15:00,26348.0,26357.0,26325.6,26333.6,67125,DB,,,,,,1,,,,,,1.0,26432.6,26432.6,,,
