date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2024-06-03,23501.65,23844.0,23161.3,23407.9,14036550,14389975,DB,23844.0,23844.0,,high,,0,23501.65,23844.0,21265.0,23325.15,0.0,,,,,,
2024-06-04,23000.0,23169.0,21265.0,21908.15,40391525,14558300,DB,21265.0,,21265.0,low,,0,,,,,,1.0,23844.0,23844.0,,,
2024-06-05,21866.25,22710.0,21824.1,22642.9,19631800,12913025,ISB,,,,,,0,,,,,,1.0,23844.0,23844.0,,,
2024-06-06,22730.05,22974.0,22692.05,22899.5,15344325,13448750,ISB,,,,,,0,,,,,,1.0,23844.0,23844.0,,,
2024-06-07,22900.5,23341.5,22852.1,23325.15,12927525,13112825,DB,,,,,,0,,,,,,1.0,23844.0,23844.0,,,
2024-06-10,23301.0,23410.0,23223.0,23247.15,7750225,12253500,DB,,,,,,0,23301.0,23489.85,23220.2,23466.65,0.0,1.0,23844.0,23844.0,,,
2024-06-11,23253.65,23447.0,23220.2,23309.8,5786225,12274125,OSB,,,,,,0,,,,,,1.0,23844.0,23844.0,,,
2024-06-12,23321.65,23474.0,23303.3,23355.1,5918375,12369750,DB,,,,,,1,,,,,,1.0,23844.0,23844.0,,,
2024-06-13,23461.05,23482.0,23371.35,23399.25,5143775,12016200,DB,,,,,,1,,,,,,1.0,23844.0,23844.0,,,
2024-06-14,23421.7,23489.85,23350.8,23466.65,4537400,12093850,OSB,,,,,,1,,,,,,1.0,23844.0,23844.0,,,
2024-06-18,23511.15,23610.0,23511.15,23568.1,4022575,12311450,DB,,,,,,0,,,,,,1.0,23844.0,23844.0,,,
2024-06-19,23611.25,23669.75,23432.65,23503.6,7823750,12276400,OSB,23669.75,23669.75,,high,,0,,,,,,1.0,23844.0,23669.75,,,
2024-06-20,23526.0,23629.8,23445.9,23582.5,5555425,12319175,ISB,,,,,,1,,,,,,1.0,23669.75,23669.75,,,
2024-06-21,23625.0,23633.15,23415.2,23487.3,7529600,11693450,DB,,,,,,1,,,,,,1.0,23669.75,23669.75,,,
2024-06-24,23375.0,23565.35,23335.0,23543.2,6490150,10216175,DB,23335.0,,23335.0,low,,1,23375.0,24240.0,23335.0,24132.25,1.0,1.0,23669.75,23669.75,,,
2024-06-25,23568.05,23746.1,23550.55,23731.25,6351250,8921625,DB,,,,,,0,,,,,,1.0,23669.75,,23335.0,23669.75,23669.75
2024-06-26,23731.25,23906.8,23676.0,23867.95,5723300,6613600,DB,,,,,,0,,,,,,-1.0,23335.0,,23335.0,,
2024-06-27,23812.05,24061.75,23792.6,24038.05,7674400,4717475,DB,,,,,,0,,,,,,-1.0,23335.0,,23335.0,,
2024-06-28,24151.0,24240.0,24102.1,24132.25,7116100,14158500,DB,24240.0,24240.0,,high,,0,,,,,,-1.0,23335.0,,23335.0,,
