date,open,high,low,close,volume,oi
2025-06-02,24799.0,24869.0,24610.0,24826.3,6981225,12674100
2025-06-03,24835.0,24929.0,24631.0,24675.3,7913250,12731325
2025-06-04,24710.0,24761.0,24637.6,24729.4,3822000,12494550
2025-06-05,24752.3,25008.8,24716.1,24861.4,7983825,12317325
2025-06-06,24854.9,25139.0,24750.0,25096.3,8241675,12180600
2025-06-09,25205.0,25234.0,25147.4,25181.8,3438975,11925600
2025-06-10,25222.0,25249.2,25130.0,25160.6,3535200,11487600
2025-06-11,25179.9,25307.0,25140.0,25211.7,4675500,11403000
2025-06-12,25210.5,25260.0,24901.3,24937.4,8957025,11388075
2025-06-13,24588.0,24790.0,24575.3,24727.4,6749850,11825400
2025-06-16,24755.5,25024.8,24735.0,24996.2,6673500,11748900
2025-06-17,24996.1,25003.5,24839.1,24868.8,4572975,11568075
2025-06-18,24840.1,24978.8,24786.0,24826.9,5511675,11174250
2025-06-19,24813.0,24891.4,24751.0,24803.1,4175250,11068050
2025-06-20,24825.0,25137.0,24806.5,25111.7,7878450,10854000
2025-06-23,24975.0,25090.0,24825.0,24993.3,8312700,9159975
2025-06-24,25180.2,25349.0,25036.2,25071.7,10625700,7305300
2025-06-25,25152.1,25290.0,25130.2,25252.2,5421525,5420850
2025-06-26,25302.0,25564.0,25272.3,25551.0,5695875,4190625
2025-06-27,25695.0,25772.3,25635.0,25750.2,4575900,14899275
2025-06-30,25765.0,25792.4,25575.0,25614.2,7132650,14414550
2025-07-01,25636.0,25691.4,25596.1,25643.3,3400050,14546325
2025-07-02,25659.0,25695.1,25480.0,25546.1,5718150,14085450
2025-07-03,25551.1,25670.0,25485.1,25508.6,6714000,13701525
2025-07-04,25500.1,25558.6,25410.0,25540.1,4448175,13464600
2025-07-07,25528.9,25574.8,25475.7,25538.9,3127725,13276800
2025-07-08,25530.0,25635.0,25499.4,25611.9,3018525,13341975
2025-07-09,25592.9,25646.0,25522.8,25558.8,3483525,13456800
2025-07-10,25590.8,25595.2,25411.2,25421.9,4966725,13465950
2025-07-11,25335.0,25384.0,25205.0,25223.4,5545875,13451400
2025-07-14,25234.8,25234.8,25076.3,25167.5,4978425,13697325
2025-07-15,25180.0,25306.0,25152.1,25265.6,4083675,13659150
2025-07-16,25230.0,25289.9,25162.1,25245.8,3436275,13731975
2025-07-17,25260.0,25275.0,25165.0,25174.6,3977025,13825575
2025-07-18,25167.9,25170.0,24981.0,25032.3,5240100,13738800
2025-07-21,24969.2,25139.7,24920.6,25127.6,4273200,13284525
2025-07-22,25149.9,25200.0,25070.0,25093.9,3099225,13220850
2025-07-23,25170.2,25260.0,25112.3,25252.8,3861300,12754875
2025-07-24,25290.1,25290.1,25049.0,25095.4,4741725,12360525
2025-07-25,25011.0,25024.0,24831.0,24850.4,5229675,12162000
2025-07-28,24799.9,24925.0,24667.6,24710.2,5344500,11209875
2025-07-29,24636.0,24859.0,24630.0,24838.8,6337950,9140775
2025-07-30,24845.0,24910.6,24786.0,24869.3,5201475,6997125
2025-07-31,24693.0,24970.0,24625.1,24771.9,6090375,5278950
2025-08-01,24800.0,24854.9,24601.4,24627.2,6256425,16890450
2025-08-04,24630.0,24812.9,24630.0,24793.1,4336500,16496700
2025-08-05,24774.9,24783.7,24650.0,24707.8,4060350,16602675
2025-08-06,24707.8,24738.9,24616.6,24634.9,3960000,16681725
2025-08-07,24539.9,24721.0,24409.0,24673.4,7343700,16752675
2025-08-08,24669.0,24694.0,24413.1,24441.1,5974125,17244675
2025-08-11,24455.0,24646.2,24409.2,24627.9,4765800,16920750
2025-08-12,24605.1,24764.0,24541.6,24554.9,6254175,17018250
2025-08-13,24625.0,24748.0,24610.0,24712.2,4373550,16845375
2025-08-14,24708.9,24750.9,24657.4,24684.7,3802425,16733775
2025-08-18,24906.3,25079.0,24906.3,24966.8,6684450,16437225
2025-08-19,24958.0,25060.9,24922.3,25033.5,3552900,16231575
2025-08-20,24974.9,25108.1,24960.0,25083.3,4084125,15889275
2025-08-21,25111.1,25179.0,25086.0,25122.5,4135200,14993325
2025-08-22,25094.0,25099.0,24887.4,24898.2,5388675,14147475
2025-08-25,24950.1,25030.0,24914.1,24989.7,7277175,11033400
2025-08-26,24903.0,24940.0,24710.0,24731.5,8239800,6923325
2025-08-28,24689.8,24709.6,24478.0,24496.3,7030050,3311925
2025-08-29,24650.0,24710.0,24546.0,24568.5,5154825,16610100
2025-09-01,24581.1,24760.0,24581.0,24748.0,3910500,16621050
2025-09-02,24750.0,24874.7,24651.9,24691.8,5618325,16496325
2025-09-03,24680.0,24837.0,24638.5,24813.1,4235175,16501875
2025-09-04,24926.3,25048.5,24809.7,24827.5,6221325,16957875
2025-09-05,24855.3,24927.0,24720.4,24847.7,5535150,17097750
2025-09-08,24888.5,24979.0,24862.2,24892.7,4474800,16973250
2025-09-09,24931.2,24969.0,24910.0,24950.3,2780175,16931550
2025-09-10,25021.6,25125.0,25001.1,25072.3,4959600,17231025
2025-09-11,25049.0,25119.5,25048.1,25104.5,2142075,17062725
2025-09-12,25126.3,25222.8,25126.3,25205.0,3118725,16637775
2025-09-15,25200.6,25204.0,25147.3,25164.7,2572575,16654725
2025-09-16,25178.7,25354.0,25152.0,25331.4,4508175,16082100
2025-09-17,25365.0,25446.7,25362.8,25423.4,3344850,15695850
2025-09-18,25480.2,25525.0,25435.1,25510.9,4050300,15519900
2025-09-19,25474.0,25489.8,25352.0,25411.2,4724025,15007275
2025-09-22,25350.0,25394.5,25248.6,25277.7,3843900,14757825
2025-09-23,25277.7,25333.2,25158.0,25255.8,4723725,14358900
2025-09-24,25206.5,25206.5,25078.0,25111.9,4835325,14210700
2025-09-25,25100.0,25133.0,24954.1,24967.7,5792775,12505050
2025-09-26,24929.9,24929.9,24663.1,24689.9,7268550,9691950
2025-09-29,24755.0,24844.2,24646.2,24685.0,7128900,6130575
2025-09-30,24714.9,24749.0,24580.0,24612.0,4837200,3831600
2025-10-01,24751.8,24986.5,24725.0,24967.2,5739675,17259900
2025-10-03,24950.4,25020.0,24878.6,25006.6,4568925,18015450
2025-10-06,24990.0,25199.1,24973.2,25185.4,5519850,18296400
2025-10-07,25198.0,25318.0,25180.0,25225.3,4835025,18017475
2025-10-08,25206.9,25289.8,25085.0,25120.4,5525850,17699550
2025-10-09,25150.0,25291.0,25124.0,25273.8,5046225,17510175
2025-10-10,25250.0,25464.3,25250.0,25411.0,4421850,17289075
2025-10-13,25340.0,25345.1,25230.3,25309.3,5403150,17247225
