date,open,high,low,close,volume,oi
2024-01-02,21820.0,21869.95,21674.0,21756.75,8392350,11836050
2024-01-03,21729.9,21729.9,21579.0,21600.0,6780800,11837550
2024-01-04,21640.0,21810.0,21616.1,21785.95,6088700,11625050
2024-01-05,21779.8,21831.0,21677.0,21793.85,6751500,11861300
2024-01-08,21789.5,21810.9,21562.75,21579.55,7251700,11760350
2024-01-09,21680.2,21807.8,21592.4,21616.85,7906950,11713500
2024-01-10,21579.8,21737.0,21501.0,21709.1,6989450,11488300
2024-01-11,21758.1,21773.8,21627.0,21678.45,5653550,11717550
2024-01-12,21745.0,21995.0,21731.0,21947.0,7545600,11930100
2024-01-15,22050.2,22149.9,21995.0,22133.3,5172900,12384650
2024-01-16,22089.9,22138.0,21964.7,22029.5,5160750,12209500
2024-01-17,21743.7,21854.75,21563.3,21589.55,11483200,11165700
2024-01-18,21461.95,21574.0,21316.8,21527.45,11391300,11089750
2024-01-19,21627.0,21708.0,21579.3,21672.15,6291600,11172000
2024-01-20,21741.0,21759.6,21566.0,21604.1,3644700,11337600
2024-01-23,21760.2,21783.0,21153.2,21194.25,12632050,7888100
2024-01-24,21160.0,21505.0,21141.0,21477.6,10671500,5285350
2024-01-25,21455.0,21474.15,21243.0,21325.45,7257700,2964250
2024-01-29,21591.0,21885.0,21575.0,21855.25,9060700,12390500
2024-01-30,21900.2,21938.8,21607.0,21630.5,8176000,11254250
2024-01-31,21614.95,21840.0,21570.0,21808.6,7331250,11246500
2024-02-01,21800.15,21920.0,21725.0,21751.45,9048550,11341800
2024-02-02,21880.2,22198.85,21877.05,21951.4,11841350,11806950
2024-02-05,21925.0,22036.3,21765.0,21803.45,7914550,11792850
2024-02-06,21836.6,22015.0,21790.05,21979.55,6468250,12047300
2024-02-07,22090.2,22109.85,21901.3,22003.7,6644900,12112800
2024-02-08,22055.0,22087.0,21768.0,21814.6,10948600,12291850
2024-02-09,21809.9,21867.4,21674.2,21842.6,7565200,11684900
2024-02-12,21905.6,22088.65,21662.0,21697.85,6721300,11851500
2024-02-13,21720.2,21844.25,21626.55,21823.75,6911100,11995600
2024-02-14,21675.0,21951.0,21600.85,21916.85,9294850,11818300
2024-02-15,21970.2,22027.95,21846.0,22005.05,8238150,11450650
2024-02-16,22060.2,22139.95,22039.45,22097.8,5401300,11613300
2024-02-19,22142.2,22259.95,22055.0,22171.4,5446300,11758800
2024-02-20,22140.0,22234.0,22076.0,22217.2,5857900,11361700
2024-02-21,22245.15,22272.0,22022.85,22070.15,6660850,11202450
2024-02-22,22119.8,22269.9,21943.0,22243.25,10328250,11136000
2024-02-23,22285.1,22344.45,22207.0,22228.85,6026000,10244650
2024-02-26,22195.0,22230.6,22088.0,22141.65,5980700,9139950
2024-02-27,22120.0,22229.3,22095.1,22203.05,6170450,6818450
2024-02-28,22196.85,22225.0,21890.0,21921.35,7359450,5177850
2024-02-29,21902.0,22029.95,21843.0,21957.4,7157250,3670800
2024-03-01,22203.0,22453.45,22180.2,22443.2,9027850,12913500
2024-03-02,22502.45,22547.0,22443.5,22502.0,1384900,12839750
2024-03-04,22510.0,22544.95,22466.0,22497.95,3779400,12709050
