date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2024-06-03,71501.0,72099.0,71178.0,71730.0,56,91,DB,71178.0,,71178.0,low,,0,71501.0,73516.0,71172.0,71353.0,0.0,,,,,,
2024-06-04,72144.0,72372.0,71617.0,71788.0,22,59,DB,,,,,,0,,,,,,-1.0,71178.0,,71178.0,,
2024-06-05,72139.0,72522.0,71500.0,71717.0,21,22,OSB,,,,,,0,,,,,,-1.0,71178.0,,71178.0,,
2024-06-06,72879.0,73308.0,72638.0,73131.0,4981,16873,DB,,,,,,0,,,,,,-1.0,71178.0,,71178.0,,
2024-06-07,73237.0,73516.0,71172.0,71353.0,13004,16038,OSB,73516.0,73516.0,,high,,0,,,,,,-1.0,71178.0,73516.0,,71178.0,71178.0
2024-06-10,71149.0,71490.0,70751.0,71438.0,5729,15406,DB,70751.0,,70751.0,low,,0,71149.0,72172.0,70751.0,71965.0,0.0,1.0,73516.0,73516.0,,,
2024-06-11,71251.0,71709.0,71004.0,71490.0,4260,15218,DB,,,,,,0,,,,,,1.0,73516.0,73516.0,,,
2024-06-12,71523.0,72172.0,71421.0,71970.0,6518,15196,DB,72172.0,72172.0,,high,,1,,,,,,1.0,73516.0,72172.0,,,
2024-06-13,71475.0,71750.0,70976.0,71138.0,8138,14804,DB,70976.0,,70976.0,low,,0,,,,,,1.0,72172.0,72172.0,,,
2024-06-14,71263.0,72035.0,71158.0,71965.0,6700,15063,DB,,,,,,1,,,,,,1.0,72172.0,72172.0,,,
2024-06-17,71672.0,71783.0,71325.0,71450.0,3091,14746,ISB,,,,,,0,71672.0,72867.0,71175.0,71584.0,0.0,1.0,72172.0,72172.0,,,
2024-06-18,71575.0,71773.0,71175.0,71739.0,6290,14499,ISB,,,,,,0,,,,,,1.0,72172.0,72172.0,,,
2024-06-19,71740.0,71886.0,71610.0,71732.0,2601,14559,ISB,,,,,,1,,,,,,1.0,72172.0,72172.0,,,
2024-06-20,71880.0,72850.0,71806.0,72586.0,7628,15377,DB,,,,,,0,,,,,,1.0,72172.0,,70976.0,72172.0,72172.0
2024-06-21,72677.0,72867.0,71540.0,71584.0,9101,14498,OSB,72867.0,72867.0,,high,,0,,,,,,-1.0,70976.0,,70976.0,,
2024-06-24,71716.0,71860.0,71531.0,71791.0,3476,14358,DB,,,,,,0,71716.0,71917.0,70870.0,71582.0,1.0,-1.0,70976.0,,70976.0,,
2024-06-25,71712.0,71917.0,71366.0,71467.0,5519,14165,OSB,,,,,,0,,,,,,-1.0,70976.0,,70976.0,,
2024-06-26,71518.0,71522.0,70882.0,71089.0,6281,14405,DB,,,,,,1,,,,,,-1.0,70976.0,72867.0,,70976.0,70976.0
2024-06-27,70992.0,71695.0,70870.0,71572.0,5689,14210,OSB,70870.0,,70870.0,low,,0,,,,,,1.0,72867.0,72867.0,,,
