date,open,high,low,close,volume,oi
2024-01-02,63329.0,63653.0,63106.0,63257.0,5144,14902
2024-01-03,63258.0,63345.0,62418.0,62507.0,8519,12974
2024-01-04,62724.0,62820.0,62476.0,62640.0,4315,12886
2024-01-05,62631.0,63079.0,62160.0,62557.0,8016,12039
2024-01-08,62511.0,62511.0,61925.0,62095.0,6640,11021
2024-01-09,62149.0,62490.0,62114.0,62179.0,5084,10254
2024-01-10,62230.0,62399.0,61966.0,61996.0,4228,9870
2024-01-11,62146.0,62477.0,61731.0,61788.0,6553,9300
2024-01-12,61925.0,62690.0,61925.0,62362.0,7916,9260
2024-01-15,62502.0,62646.0,62451.0,62559.0,3283,8981
2024-01-16,62461.0,62521.0,61977.0,62015.0,6146,8251
2024-01-17,62054.0,62090.0,61454.0,61505.0,7363,7467
2024-01-18,61539.0,61800.0,61482.0,61769.0,4434,6944
2024-01-19,61876.0,62254.0,61840.0,62004.0,4477,6579
2024-01-22,61880.0,62049.0,61752.0,61868.0,1804,6522
2024-01-23,61904.0,62224.0,61811.0,61968.0,4630,5873
2024-01-24,61994.0,62259.0,61850.0,61985.0,5224,5031
2024-01-25,61932.0,62143.0,61840.0,61964.0,4039,3790
2024-01-29,62080.0,62299.0,62041.0,62186.0,4562,1679
2024-01-30,62174.0,62835.0,62174.0,62632.0,1555,486
2024-01-31,62573.0,63039.0,62560.0,62958.0,261,354
2024-02-01,62880.0,63979.0,62660.0,63665.0,113,274
2024-02-02,63624.0,63624.0,62800.0,63150.0,73,218
2024-02-05,62836.0,65040.0,62501.0,62551.0,65,174
2024-02-06,62261.0,62625.0,62220.0,62574.0,3422,14403
2024-02-07,62515.0,62730.0,62401.0,62524.0,3515,14312
2024-02-08,62436.0,62557.0,62182.0,62443.0,4715,13955
2024-02-09,62464.0,62544.0,62170.0,62294.0,3274,13692
2024-02-12,62240.0,62328.0,61926.0,62078.0,3676,13605
2024-02-13,62173.0,62399.0,61400.0,61504.0,6868,13718
2024-02-14,61393.0,61478.0,61190.0,61443.0,3326,13738
2024-02-15,61407.0,61745.0,61284.0,61622.0,3880,13749
2024-02-16,61651.0,61904.0,61451.0,61878.0,3974,13399
2024-02-19,61970.0,62107.0,61903.0,62004.0,2117,13316
2024-02-20,62007.0,62258.0,61931.0,62167.0,3249,13456
2024-02-21,62211.0,62279.0,62052.0,62108.0,1997,13374
2024-02-22,62155.0,62308.0,61951.0,61977.0,3216,13330
2024-02-23,62108.0,62388.0,61877.0,62345.0,4826,13301
2024-02-26,62327.0,62340.0,62050.0,62149.0,2867,13033
2024-02-27,62200.0,62385.0,62180.0,62301.0,3226,12996
2024-02-28,62215.0,62360.0,62077.0,62249.0,3091,12889
2024-02-29,62270.0,62688.0,62118.0,62567.0,4859,13237
2024-03-01,62567.0,63611.0,62403.0,63563.0,9438,14778
2024-03-04,63401.0,64575.0,63401.0,64462.0,7548,15964
2024-03-05,64331.0,65140.0,64331.0,64845.0,7937,16491
2024-03-06,64702.0,65250.0,64679.0,65178.0,5455,17041
2024-03-07,65205.0,65587.0,65180.0,65406.0,5986,17387
2024-03-08,65599.0,66356.0,65416.0,66023.0,6287,17862
2024-03-11,66023.0,66182.0,65900.0,66035.0,3772,17520
2024-03-12,65932.0,66044.0,65382.0,65481.0,7253,16548
2024-03-13,65520.0,66030.0,65450.0,65897.0,4036,16005
2024-03-14,65800.0,65843.0,65434.0,65595.0,3782,15148
2024-03-15,65659.0,65897.0,65510.0,65542.0,5135,13827
2024-03-18,65348.0,65700.0,65180.0,65608.0,4000,13317
2024-03-19,65609.0,65719.0,65375.0,65583.0,4335,12538
2024-03-20,65599.0,65856.0,65540.0,65750.0,4794,12157
2024-03-21,66100.0,66943.0,65852.0,66189.0,8744,10228
2024-03-22,66057.0,66301.0,65810.0,65858.0,6614,8453
2024-03-25,65858.0,66242.0,65858.0,66022.0,2268,7807
2024-03-26,65949.0,66439.0,65880.0,66114.0,5983,6055
